Note,Description,key
"3,0","euh susan calvin a pris un coup de jeune d'un coup!!!
bon je vais pas faire mon rabat-joie, c'est une bonne adaptation d'Asimov et quand Monsieur Will Smith arrête de faire du Will Smith, c'est qu'il peut être bon le bougre!
bon film d'avion en somme (comme un bon bouquin de gare)",10
"5,0",J'aime Ce film tout simplement car dedans joue Will Smith et je l'adore et il réalise toujours des Films Exellent,11
"5,0",Parfait ! Très bon film !,12
"3,0",Un film de science-fiction sur les robots pas trop mal.,13
"4,0","Encore une histoire de robots intelligents prenant le contrôle de l'humanité (comme Matrix)... sauf qu'ici on se place au commencement de cette tentative de contrôle...
Le scénario est très bien ficelé et sonne juste à mon goût et Will Smith joue pleinement son rôle.
C'est donc un bon film de science-fiction.",14
"4,5","J'ai vraiment adoré ce film, l'ambiance, les effets spéciaux, la musique et Will Smith au top! Les scènes d'actions sont excellentes et le scénario très intéressant. A voir!",0
"5,0","C'est un excellent film de science-fiction, anticipant sur notre futur proche de façon très réaliste. Will Smith est parfait dans son rôle et il contribue pour beaucoup au charme du film. Ensuite le scénario est relativement riche, nous offrant plusieurs rebondissements intéressants. Et enfin, les effets spéciaux sont bons, créant de ce fait une atmosphère particulière. Un classique du genre !",1
"2,5",une adaptation d'un roman culte pas toujours original mais au bon denouement,2
"3,0","Boulversant, simplement boulversant. Je ne mettrai pas 4 étoiles car il y a quelques petites erreurs techniques, mais rien de bien affolant. Allez voir ce film si ce n'est pas dejà fait !",3
"3,5",Un fabuleux film où je ne me suis pas du tout ennuiée de le voir. Je trouve qu'il y a quand même des scènes qui sont un peu tirées par les cheveux mais bon...,4
"4,0","Sympathique film d'anticipation bien divertissant qui nous montre une fois de plus que si l'on crée un ordianteur ultime, il se retourne encore et toujours contre nous.",5
"2,5","Moi qui ai osé prendre le dvd sans l'avoir vu je n'ai pas été déçu de l'avoir acheté. un bon film avec des effets spéciaux spectaculaires et le monde du futur incroyable tel que je l'imaginais.
Quelques confusions mais on passe un très bon moment !!",6
"3,5","Blockbuster qui avait fait parlé de lui en 2006, I, robot, méritait un peu d'attention en tant qu'adaptation d'un roman d'Asimov, l'un des grands manitou de la science fiction. Son cycle les Robots est l'un de ses plus célèbres, et le film s'en inspire librement. Dès le court prologue classique ne présentant aucune originalité on se doute déjà qu'on aura droit au mieux à une film d'action futuriste d'un bon niveau de qualité générale. Pas d'inventivité, et de toute façon on pouvait le prévoir en jetant un d’œil au CV d'Alex Proyas, réalisateur de Dark City. Mais effectivement, le film assure la part du boulot qu'on lui demande avec une efficacité redoutable. Après la mise en place du cadre spatio temporel et des personnages incarnés par des acteurs assez bon dans l'ensemble, même si Will Smith vole de loin la vedette, une enquête soutenue par un rythme bien foutu grâce à quelques scènes d'action qui l'agrémentent se déroule et dévoile les principaux enjeux. Le robot est le protagoniste le plus intéressant, le plus touchant; il est habilement réalisé et exprime beaucoup d'émotions. On finit vite par ne plus se soucier de l'histoire, surtout après la formidable poursuite dans le tunnel, géniale à s'en décrocher la mâchoire. Le final est sympathique, mais le côté scénario est clairement délaissé au profit du fun : les ralentit sont utilisés, les coups de feu fusent et on remarque aisément l'ambition de Proyas pour la mise en scène de ses bastons. Lors du combat final près du cœur d'USR la caméra utilise les décors, tourne autour des passerelles avec virtuosité, rendant cette dernière séquence de gun fight très jouissive. D'autant plus que la musique de Marco Beltrami accompagne superbement cette débauche d'effets spéciaux très distrayante. Le visuel du film se veut lisse et numérique, ne laissant dépasser aucune aspérité pour offrir un rendu proche de celui qui apparaît le plus souvent dans la nouvelle trilogie Star Wars. Cependant certains moments s'en démarquent en affichant des tons plus sombres, tel la décharge des robots, qui inspirera très certainement l'une des scènes de Real Steel. I, robot c'est donc de la bonne série B forte d'un budget conséquent, s'appuyant sur un bon script d'une logique imparable (c'est du Asimov quoi) donc qui peut se permettre de se concentrer sur l'excellence du divertissement.",7
"4,0",un vrai thriller avec du bon suspens jé bien aimé,8
"3,5","Très bon film de science fiction. N'ayant pas lu l'original de Asimov, je ne peux comparer, mais ce film est très très réussi, sur tous les plans. 17.5/20",9
"3,0",Moderne et bien  réalisé on regarde facilement cebon film d'action!,10
"2,5","Un film d'action à voir pour s'amuser. Après bon, ce n'est rien de spécial. Une réflexion simpliste, une histoire ordinaire, rien d'innovateur. A voir en famille le dimanche après-midi.",11
"3,0","J'en attendais pas grand chose mais, en tant qu'amateur de SF, je souhaitais vraiment le visionner. Chose faite en Blu ray, donc conditions optimales. Ma foi, ce film est plus qu'honnête, c'est un très bon divertissement. Alex proyas, que j'avais découvert avec Dark city, signe une réalisation ambitieuse et une vraie prouesse visuelle avec l'intégration numérique de tous ces robots. C'est quand même super bien foutu et ça, personne ne peut le nier, même les plus farouches détracteurs de ce film. Will Smith, dont je ne suis pas fan, se défend plutôt bien avec un jeu plus mature et aussi de sacrés pectoraux en plus (lol). Bridget Moynahan apporte une touche de charme et de sincérité. Quant au scénario, même s'il est vrai qu'il dégage une impression de déjà vu, il tient la route. Au final, un bon blockbuster de SF, formellement très réussi!",12
"4,0","ok, j'ai mis le temps, mais je l'ai enfin vu...
et je dois dire que c'est du bon Alex Proyas (contrairement à cette bouse de ""Prédictions"" !)
même si ça met un peu de temps à se construire, l'action est bien foutu et l'histoire plutôt bien (même si encore et toujours moraliste)...
et bien entendu, je hais will smith (",13
"4,0",Spectaculaire et réussi,14
"2,5","Voilà un film américain comme il en sort des dizaines par année. Destiné en priorité à un public de jeunes, il est principalement axé sur l'action. La dimension du rapport entre l'homme et la machine n'est pas particulièrement exploitée. En cela, il ressemble à la plus part des films des dernières années tirés des grandes oeuvres de la science-fiction. Le film est donc surtout intéressant pour les effets spéciaux assez réussis. L'intrigue est très simpliste et sans grande originalité . Will Smith joue bien mais on ne lui demande pas de faire un rôle de composition.",0
"1,0","A peine divertissant, le film met en valeur l'acteur principal et oublie le spectateur... Quant aux effets spéciaux, l'on reste incroyablement impressionné par la facilité qu'a donné l'ordinateur... Enfin, la lenteur du sujet appauvri finalement l'ensemble de ce film commercial  complètement inutile du point de vue esthétique et cinématographique... Un enième gâchis Hollywoodien...",1
"4,0","C'est avec ce film que Will Smith m'a définitivement conquis. Vraiment un grand acteur, notamment pour ce rôle dans deux scènes. Son expression du visage lorsqu'il dit à Sony qu'il était incapable de peindre une toile ou de composer une symphonie, et lorsque le robot lui répond ""et vous""? C'est avec ce genres de détails que l'on reconnaît des grands acteurs. La 2ème, c'est lorsqu'il reparle de son passé, expliquant à la psy des robots comment il avait été sauvé et par quel sacrifice humain. Là aussi, on est touché et convaincu. Concernant le film, le scénario est très bon, assez complex, juste ce qu'il faut. Le film nous tient en haleine pendant presque deux heures laissant planer un doute. Effets spéciaux impeccables rien à dire. Très bon film a voir !!!",2
"2,5","on a affaire ici a un film assez distrayant même si le sujet a deja été abordé de nombreuse fois. le soulèvement des machines contre l'homme avec ""Matrix"" ( qui est je trouve un tres bonne saga x) ) 
 "" Eaggle eye"" ou encore  le premier ""Resident Evil """,3
"5,0","Quasiment parfait...

Indiscutablement le meilleur film de Sf de cette année (enfin pour le moment). Les FX sont géniaux mais surtout le scénar est plus riche que la moyenne des films hollywoodiens. Même s'il est un peu moins subtil que les livres d'Asimov, ses envolées philosophiques en font une perle.
Ajoutez à cela une réalisation splendide et vous avez presque un chef d'oeuvre...

Bon, les défauts, enfin ce qui manque pour en faire un véritable chef d'oeuvre : un developpement psychologique un peu plus poussé, des notes d'humour tombant moins à plat, enlever la pub pour les chaussures. Autant celles pour les voitures et le lecteur cd passent, autant les chaussures, ça ne va pas...

Enfin, ayant lu Asimov et étant fan, je pense que le film rend hommage à l'auteur.",4
"1,5","Scénario intéressant, rythme plutôt bon, scènes d'action ok, et l'essentiel : le film m'a captivé, malgré quelques petits moments chiants. Will Smith, il devrait arrêter de toujours s'énerver dans les films où il tourne, ça en devient lassant, et ça nous casse notre trip parfois. Bon film.",5
"2,5","j'ai hésité entre mettre 2 ou 3 étoiles - Mais je vais mettre qd meme que 2 étoiles pourquoi :

Tout d'abord les effets speciaux sont hyper bien faits, l'histoire est plausible car je m'imaginais vivant parmis les robots (dans 30 ou meme 50 ans pourquoi pas ?) On n'aura tjrs pas guérit le SIDA mais on avance à pas de loup contre la destruction de l'humanité) : tout à fait plausible et c'est mm le but de l'histoire où le scenario nous montre cette facette qui peut arriver si nous voulons faire des profits par rapport aux rapports humains.

Ensuite : américaine = pub-market.. et bien là merci pour les pubs : on a bien compris qu'il fallait acheter des converses où pour un flic qui a une forte activité c'est les baskets les + pratiques (laisser moi rire rien de plus inconfortable) 

Ensuite, une source d'information ne peut pas reflechir (vous comprendrais en voyant ce film)

je mettrais qd meme 14/20 car on s'amuse qd même tout au long du film.",6
"5,0","Très grand film de Science Fiction. Des cascades surprenants, des effets spéciaux très réussies, Will Smith époustouflant, à voir !",7
"4,0","Un univers unique inspiré d'une histoire d'Isaac Asimov, un pure génie de la science fiction qui a inventé les trois lois de la robotique ! I Robot nous entraîne dans un monde futuriste ou Will Smith joue le rôle d'un inspecteur prit dans un engrenage de meurtre commis part un robot... Parfois drôle, avec une bonne dose d'action et de suspense, ce film est un très bon divertissement.",8
"5,0","Le grand acteur des films d'action revient pour nous en mettre plein ma vue! Bravo Will! Le roman d'Isaac Asimov et ses 3 lois sont respectées, l'intrigue est engoisante, les robots et les effets spéciaux sont géniaux! Que dire? Will Smith est excellent! Le film nous montre que rien n'est parfait (le film lui même a un petit défaut: il est TROP bien): même le cercle parfait de la robotique a eu une faille! N'aillez pas de faille vous même et allez le voir!",9
"4,0","Un film avec de très bon effets spéciaux et une histoire pas si nouvelle que cela dans le genre des robots, mais Will Smith est parfait dans ce rôle. Le film se veut alors divertissant et plutôt comique.",10
"2,5",Un film bien fait et bien réalisé mais il y a un problême de rytme et le robot sony est épuisant. note : 5/10,11
"4,0",Un bon film ou Will Smith joue très bien selon moi. L'idée est intéressante car elle pose des questions philosophique sur la technologie ainsi que ces avancés qui ne cesse de croitre à grande vitesse. De plus le film n'est pas récent et traite à merveille un reversement dans une belle mise en scène assez réaliste.,12
"0,5",Bâcler tant dans le scénario que dans la réalisation. un vrai jeu vidéo par moment. Du cinéma pop corn bas de gamme.,13
"1,5","Mais où sont passés les 120 millions de dollars de budget? Le salaire de Will Smith? En moins d'une décennie, I-robot a pris un sacré coup de vieux. La plupart des scènes du film sont truffées d'éléments de synthèses, il n'y a guerre que les acteurs qui sont réels. Non seulement les décors sont bâclés car j'imagine qu'ils n'avaient pas les moyens de s'en occuper mais même les robots et l'animation a été réalisée de façon complètement décomplexés. Nul doute, qu'il s'agit d'incrustations de modèles de synthèses. 
Bien qu'inspirés des ouvrages d'Isamov, l'histoire est truffée de contresens et d'invraisemblances qui dégradent le caractère visionnaire et d'anticipation d'une oeuvre qui se prétend être une dystopie. 
Pourtant, l'idée du dénouement de l'histoire est plutôt pas mal et originale mais on a fortement l'impression qu'elle a été le motif du film. Dommage, elle du coup très mal exploitée!",14
"4,0","Manque cruellement de profondeur, mais la mise en scène reste une mise en scène de choque.",0
"4,0","Un bon petit film futuriste, divertissant avec Will Smith qui joue toujours aussi bien. Bien que je n'aime pas trop la science fiction, c'est tout de même bien dosé. Sympathique.",1
"5,0","Film vraiment super i robot avec Will Smith, un très beau film science-fiction, j'adore quand Will Smith conduit une très belle voiture mais je ne sais plus laquelle qu'il a conduit",2
"2,0","Le scénario est intérressant mais bien trop futuriste pour 2035, on imagine de loin de telle évenement, de plus de grosse longueur nous distrais fortement pendant ce film assez moyen, à voir une fois.",3
"4,5","Ce film est un mélange intelligent des différents thèmes abordés dans les romans et nouvelles d'Asimov, et au final, le scénario se tient, et on retrouve bien l'esprit du principe du robot façon Asimov, mais à la sauce blockbuster. Les effets spéciaux sont maîtrisés, les acteurs sont bons. Le meilleur reste... le robot. Je sais plus comment il s'appelle, mais je le trouve vraiment expressif dans sont inexpressivité, sans doute grâce au doublage, très réussi. 

Très bon film. Culte.",4
"4,5","entre deux et trois étoiles .
Le problème étant juste que les livres sont largement meilleurs et le scénario assez moyen par passage dans le sens ou il y a des flottements . 
pour ce qui est de l'action on a de quoi se satisfaire .",5
"5,0","C'est un très bon film, avec de l'action, des effets spéciaux parfaits, de scènes d'action impressionnantes, un scénario très intéressant.
Un film à ne pas manquer.",6
"1,0","Comment rassembler les ingrédients de dix nouvelles du génial écrivain Isaac Asimov et en faire un film médiocre ? I, Robot est malheureusement la piteuse réponse à cette question. Dépecé de la moindre originalité qui aurait pu être emprunté à l'œuvre originale, ce passe-temps pénible enchaîne les scènes d'action brutales et prévisibles, n'oubliant pas de consacrer une scène entière et un morceau de dialogue à la promotion de chaussures. Comme si se transformer en publicité géante ne suffisait pas à ce navet, il faut que la caméra explore sous toutes les coutures Will Smith à moitié nu, nous laissant pleurer sur les cendres d'un génie de la science-fiction bafoué.",7
"5,0","Excellente adaptation de la nouvelle d'Asimov,je l'ai lu il y a longtemps et je ne suis peut être pas à même de juger sur la conservation de l'histoire mais en tout cas l'esprit est là,les explication sur les trois lois de la robotique aussi,Will Smith en très grande forme et une bande son merveilleuse,a voir absolument!",8
"2,5","Un film assez décevant. Un début convaincant mais la suite du film baisse d'intensité. Une bonne idée de départ, les robots et les effets spéciaux sont bien fait. Mais le tout ne marche pas très bien. Cela reste quand même un film distrayant à voir pour Will Smith.",9
"5,0","I robot prouve que le nouveau cinema moderne avec plein d'effets spéciaux est finalement une bonne chose.Un bon scénario bien ficelé,une réalisation sans failles.Que demande le peuple??!!",10
"4,0","un très bon film, de belles scènes d'actions.Ca fait réfléchir sur un monde où l'homme crée des robots pour ce faciliter la vie et qui finalement vont se retourner contre lui. La science va trop loin, et on peut en voir les conséquences.",11
"3,5","J'ai bien aimé le côté futuriste de ce film, je trouve que Will Smith joue bien et l'idée du film est assez originale. Bon film.",12
"3,5","En 2035, l'homme délègue toutes les tâches quotidiennes à des robots qui sont censés n'avoir aucun sentiments, bon ou mauvais. Mais quand le concepteur de ses derniers est retrouvé mort, un homme (Will Smith) remet tout en question... Et si les robots se retournaient contre l'humanité?
Doté d'un scénario solide de science-fiction, d'un Will Smith dans un rôle de flic à l'humour satirique et d'effets spéciaux magistraux, I Robot est un très bon divertissement. Dommage que les scénaristes aient choisis de privilégier l'action, car il manque juste une morale à cette histoire... Ou alors on fini par l'oublier à force de voir tellement de cascades!",13
"2,0",Je n'ai pas accrochée personnellement je croyais  que c'était mieux mais ce n'est pas du tout réaliste .,14
"3,5","I Robot pose des questions intelligentes sur la robotique et la conscience, avec un Will Smith technophobe dans la première partie du film, qui demande pourquoi on ne donne pas des expressions humaines à son aspirateur ou son grille pain, et qui commence à tolérer les robots humanoïdes dans la seconde, en même temps que le film ouvre la possibilité de leur conscience. Le film n'est ni technophile ni technophobe, il montre les avantages et les inconvénients de telles machines avec une impartialité indéniable, et des effets spéciaux époustouflants. Dommage toutefois qu'il soit bourré de pubs du début à la fin (qui ont du participer à ce budget colossal) pour qui sait observer.",0
"5,0","Après Dark City, voilà le nouveau petit bijou d'Alex Proyas. 
Certes le budget a un petit peu augmenté entre temps et le rôle principal est à présent tenu par une star internationale (Will Smith, sombre et dépressif, parfait dans son rôle anti-Will-Smith (le voir se faire remballer à chacune de ses vannes est bien sympa), mais le plaisir reste le même. Non seulement la réalisation est affolante d'inventivité, mais en plus l'histoire, injustement décriée (par des gens qui n'ont certainement jamais lu de livre d'Asimov), est d'une profondeur inhabituelle pour un blockbuster estival et rend parfaitement hommage à l'oeuvre d'Asimov tout entière. Ajouté à cela des effets spéciaux qui s'intègrent parfaitement au film (les robots sont superbes et très réels), on obtient LE film de l'été, voire même LE film de l'année 2004. De la grande science-fiction, virtuose, belle et intelligente comme on l'aime.",1
"0,5","Une catastrophe innomable autant impardonable que le film est moche, con, mal fait et mal joué. Rarement la SF n'avait été trainée à ce point plus bas que terre.",2
"5,0",du grand will smith ! pour un film d'anticipation/action sans concession !a voir aussi pour les debuts de shia leboeuf .,3
"4,0","Un trés bon trhiller SF gràce nottament a will smith  
a la fois drole et sérieux efficace , intérrésant et 
passionnant alex proyas a rempli son cahier des charges.",4
"5,0",Un mélange entre film policier et de SF original. Une histoire originale portée par des acteurs très efficaces et des effets spéciaux magnifiquement réalisés.,5
"4,0","Un très beau film. Certain pense qu'il ressemble à un gros film d'action très musclé dans le genre Hollywoodien, mais personellment je ne le vois pas comme ça. Je pense que c'est un film assez sérieux (malgré quelques petites répliques marrantes de Will !) et qui traite de sujets actuels. Et aussi très touchant.",6
"4,0","Effets spéciaux splendides, scénario qui tient la route, acteurs tout à fait corrects. On assiste à un film que l'on peut classer de Men in Black : de l'action, de l'humour, de l'action, de l'humour. Will Smith impeccable, rien à rajouter de plus, ah si, allez le voir, de plus une réflexion sur le futur et les robots (bon je sais les robots avec intelligence artificielle, c'est dans longtemps mais on peut y penser !).",7
"1,0","S'agit-il vraiment d'un métrage d'Alex Proyas ? Pour le dire de façon concise, I, Robot est un film médiocre. Will Smith est ridicule, (sur)jouant dans un registre qui jure totalement avec l'univers dépeint. Dans le même ordre d'idées, d'ignobles fautes de goût parsèment le film, avec notamment un personnage ne servant strictement à rien si ce n'est à plomber l'atmosphère avec des répliques de racailles pucelles. Le film aurait pu avoir un tout autre cachet, si seulement l'option de la profondeur et de la complexité avait été choisie. L'idée de départ était pleine de potentialités. Tant pis.",8
"4,0",Film sympa pour passer un bon moment.Petit clin d'œil au converse.,9
"4,0",Un bon film futuriste avec Will smith qui nous montre que l'avancé technologique peut faire froid dans le dos si elle nous dépasse. de bonne scène d'action. des effets spéciaux très bien réaliser. un bon thriller a regarder,10
"3,5","L'histoire est bien. C'est étonnant de voir une vision du monde comme celle-là. Il est bien mais pas inoubliable. C'est bien de le voir, c'est un chouette film mais sans plus.",11
"5,0","Un fabuleux mélange de science fiction, thriller et enquête policière, I Robot nous embarque dans un monde futuriste incroyable. Un scénario pour le moins efficace avec une fin assez incroyable. Un excellent divertissement !",12
"0,5","Ce film s'inspire librement du cycle des robots d'isaac asimov, allant jusqu'à prendre les mêmes noms - alfred lanning est bel est bien présent dans le recueil de nouvelles ""Les robots"" où sont abordées pour la 1ere fois les 3 lois de la robotique. Adapter Asimov est en soi un but très louable, mais massacrer tout ce que quoi croyais l'auteur quand il a écrit son cycle des robots, tout en prétendant s'inspirer de lui, je trouve ça stupide, surtout pour en faire ce genre de film grand public dont l'intêret est loin d'être évident.
Le 1er livre d'Asimov commence par une préface de l'auteur dans laquelle il explique son dégout pour toutes ces histoires de créatures se rebellant contre son créateur, et c'est en voulant changer cette tendance de la littérature qu'il a commencé à écrire cette saga. C'est plus qu'ironique donc de l'adapter en basant sur l'histoire sur le principe même que l'auteur cherchait à éviter. Sans oublier qu'Asimov, avec ses Robots, cherche a faire passer un message antiraciste certes discret mais bien présent, qui a donc disparu de ce film. Aucun interet, donc. C'est même honteux.",13
"4,0","Un Will Smith impeccable pour un film de bonne facture.On en a pour notre argent, on n'est jamais déçu... Franchement très bon I-Robot restera mon film de Will Smith préféré juste devant hancock.",14
"2,5","C'est un peu le film des occasions manquées, une matière de base fascinante, le récit d'Asimov, un des réalisateurs les plus talentueux actuel, le sublime Dark City en témoignage...Et finalement la sauce ne prend réellement jamais, les images sont belles, le récit déroule facilement, presque en pilotage automatique. Du coup, le sens du film ne dépasse jamais ce que l'image montre, les états d'âme du robot semble aussi superficiel que les préoccupations du héros...Si le fim n'est pas complêtement raté, il est loin de Blade Runner.",0
"4,0","Très bon film, avec Will smith, à voir si l'occasion se présente.",1
"3,0",Un assez bon divertissement qui se laisse agréablemant regardé.,2
"5,0",un film original avec des robot encore jamait vue et une histoire de meurtre tres bien foutu tres original des effet speciaux tres bien surtout dans le tunnel avec les 2 camion un film d'action pur et dur un tres bon divertisement,3
"1,0","Je l'ai regardé parce que ceux qui étaiet avec moi voulaient le regarder mais ce n'est pas mon style de film du tout.
Je m'ennuie fortement car il n'y a pour moi rien.",4
"3,5","Un peu film de SF, avec des effets spéciaux pas trop nombreux mais très bien faits. Un will smith au top et l'histoire qui va bien avec. Agréable à regarder, même plusieurs fois",5
"5,0","Will Smith nous livre ici un condensé de ce qu'il est capable de donner, et on redemande! Un physique irréprochable dans un rôle recherché, il plante vraiment bien le décor. En plus de cela, le scénario est vraiment bon, on est pris au jeu. Mention spéciale aux effets, qui ont bien réussi à retranscrire des émotions très diverses en la personne d'un robot.",6
"4,0",Un excellent film de sf et Will smith dans un de ses meilleurs roles.Un film policier doublé d un film poetique. a ne pas rater...,7
"4,0","bon film malgré quelques signes un peu trop tourné vers la publicité de partenaires dès le début (pour la production j'imagine; Audi, Converse....). Si on réussi à occulter ces détails on trouve un film de bonne facture tant au niveau de la mise en scène que du scénario avec en prime une petite réflexion sur la place et le sens de l'innovation pour l'humanité (dans le cas présent on parle du libre arbitre des robots(pas vraiment étonnant vu le niveau de développement de la société pour Proyas en 2035(personnellement j'aurais compté une 50aine d'année en plus))). Mention spéciale à Shia LeBeauf pour un petit rôle qui j'èspère en appelleras d'autres.",8
"4,0","Will Smith dans les films d actions , c est souvent le bon choix . C est le cas de ce film . Super",9
"5,0","Ben je vais mettre 4 étoiles  rien que pour faire chier les vilains critiques qui ont trouvé ça zéro ... !? Je m'attendais à un blockbuster un peu moyen ... et puis Will Smith qui se la joue un peu ... Ben en fait : oui, W.Smith se la pète avec son physique musclé post-Ali .. mais le film en lui même est très divertissant... Et je trouve ça surement aussi bien voire mieux qu'un Spiderman 2 littéralement encensé par la critique !???  Un mélange de ""Blade Runner"", d'esthétique ""Minority  Report"", un brin de ""Ghost in the Shell"" et une pointe de ""2001 ODyssée de l'espace""  (la voix du robot Sonny !?) Ok, le jeu de Will est un peu minimaliste, les deux scènes d'actions un peu tirées par les cheveux (mais y'en a pas trop alors ça va !), la fille fait un peu potiche intello figurative ... mais le tout se tiens très bien, sans temps morts... avec un peu de suspens distillé jusqu'au bout !  Moi, je m'en fous : je le conseille à tous, et toc !",10
"5,0","Tout va bien dans ce film. Dans la lignée de Men In Black, mais en solo cette fois, Will Smith se détache de son rôle de flic pour y apporter une touche d'humour. Les scènes d'action sont vraiment bien foutus et là encore, le scénario pèse lourd pour un scénar de SF.  Sur fond d'enquète, on a même droit à une petite leçon philosophique si on se penche un peu sur la question des machines (rien à voir avec matrix pour autant). Finalement, Will Smith porte ce film sur ces épaules et dieux sait qu'elle sont larges, spécialement pour celui-ci...
On s'en sort avec un film trés reussi.
PS: Il est important de noter la classe du type dans ce film: Essayez de porter un 3/4 cuir avec un bonnet en cuir un jour.",11
"5,0","Entre 3 et 4 étoiles. Basé sur une nouvelle d'un maitre de l'anticipation Isaac Asimov, et filmé par Alex Proyas, I, Robot se révèle être un bon divertissement d'été, mais malheureusement sans son lot de nouveautés et de surprises qui aurait pu le démarquer des autres films de Science-Fiction. Will Smith adopte dans I, Robot une attitude assez sorbre et tient ici un role ""assez"" humain d'une personne contestant le role de la technologie dans la société(robot). Concernant les effets spéciaux ils ne sont pas tous parfait. Visuellement I, Robot est incroyable avec un Chicago version 2035 esthétiquement superbe (ressemblant étrangement à un Coruscant version Star Wars). Par contre la bataille final et son dénouement ne sont pas à la hauteur de ceux qu'on aurait pu attendre tellement la réalisation et les effets semblent avoir été légèrement baclées pour la fin du film.
Copie de Minority Repport (Pour la photographie), de Demolition Man (Pour le coté rétro du héros), I, Robot est un énième film sur les rapports hommes-robots sans réfléxion. 
Meme si les différents messages publicitaires que l'on peut rencontrer (JVC - Converse version 2004 - Audi..) pendant le film pourront énerver certain d'entre nous (pas moi) et les différentes situations ne rendant pas le film toujours bien crédible, I, Robot mérite quand meme notre attention. :)",12
"4,5","Action et émotion, j'adore",13
"5,0","Un très très bon film et comme d'habitude un Will Smith GRANDIOSE.
Un scénario original, de jolies décors et de bons effets spéciaux.",14
"3,5","Un film bien fait au scénario assez classique : la machine se révolte contre l'homme. C'est mis en scène de façon assez original. Le casting est bon et on ne s'ennuie pas. On retrouve Will Smith dans la figure classique du héro : irréaliste car les héros comme ça, ça n'existe pas, mais ça nous divertit.",0
"5,0",De bon effet spéciaux avec une très bonne morale.,1
"3,5","Un très bon film. On se laisse embarquer dans cette histoire, on y croit, on est a fond avec Will Smith, ça tient la route ! Le robot ""principal"" est vraiment intéressant de part son côté... humain ? Un film qui fait un peu réfléchir sur les robots (ou plutôt sur la technologie, toujours plus innovante et perfectionné) et leur éventuel pouvoir sur notre avenir et sur celui de la planète... Il faut aussi souligné les effets spéciaux et des scènes de bagarre vraiment bien réussi.

Bref, je n'ai pas boudé mon plaisir, et conseil vivement ce film!",2
"4,0","Un bon film. Voila comment je définirais ce film futuriste bien ficelé avec un super Will Smith, tellement agréable à regarder. En effet, les moyens sont là et on se retrouve propulsés en 2035 dans un monde qui pourrait être le notre dans quelques dizaines d'années. Ce film mêle humour et suspense à la perfection et sans ennui. L'acteur qui joue Sunny est époustouflant, et vole presque la vedette à Will Smith.J'apprécie aussi l'évolution du docteur Calvin qui devient moins rigide (comme un robot) et plus humaine au contact de Spooner. Le final est très bon, de l'action pure jus à l'américaine mais très divertissante.",3
"5,0",Un super film de SF ou Will Smith joue super bien son personnage dans un monde futuriste peuplé de robot.,4
"4,0","un film pas trop mal, les effets sont assez bien realiser cependant je trouve que l histoire n est pas specialement prenante cependant cela reste un bon divertissement.",5
"2,5","Un film de science fiction vraiment bof.le scénario est compliqué par moment et l'effet de surprise à la fin n'y est pas.
les effets spéciaux sont parfois exagérés et inutiles (la destruction de la maison).
La scène façon Gangs of New York frôle le ricicule,on a du mal à y prendre au sérieux.
Un blockbuster sans interet qui n'en reste pas moins un bon divertissement grace à des bonnes scènes d'actions (la scène du tunnel),des bons personnages,le meilleur est pour moi Sonny le robot (lol) qui vole la vedette à Will Smith,pas mal lui aussi dans le role du flic qui déteste les robots et personne ne croit lorsqu'il évoque l'agressivité des robots",6
"3,5","Un bon divertissement de science fiction. Will Smith fait du Will Smith, c'est bon mais loin d'être un rôle de composition, son meilleur rôle est dans ""à la recherche du bonheur""(magistral). Je le trouve quand même bien meilleur dans ""je suis une légende"". Les effets spéciaux sont bons sans être extraordinaire. En tout cas un bon film dans son ensemble. A voir et à découvrir sans hésitation.",7
"3,0","Bon l'histoire c'est du réchauffé rien de bien révolutionnaire. La prestation de Will Smith comme acteur principal est impeccable et il  sort quelques répliques bien placées assez drôles. Le film n'est pas essentiellement un film d'action et le scénario est intéressant mais il contient de bien grosses ficelles, nous devinons un peu trop vite ce qu'il va se passer. Les effets spéciaux en revanche sont pas mal du tout. Bref un Bon film Pop Corn!",8
"4,0","Ceux qui en voyant la bande annonce croyaient voir un simple pop corn movie bête et méchant se trompent. Le problème dans ce film c'est qu'Alex Proyas, réalisateur de l'excellent (et triste) The Crow et du culte Dark City, n'a pas eu la totale liberté d'action et dû faire des choses que les producteurs voulaient et qu'il ne voulait pas. C'est dommage car pour le reste, le scénario est excellent (dommage que les bande-annonces nous montraient la révolte des robots), le personnage joué par Will Smith est très intéressant du fait de sa haine des robots. Malgré quelques blagues pas drôles, Will Smith est tout de même bon. Sinon, le film n'est pas un simple enchaînement de scènes d'action, mais les scènes d'action sont très spectaculaires, efficaces, très bien filmées,  visuellement époustouflantes et qui confirment après Dark City le talent de Proyas pour le visuel et bien aidées par d'excellents effets spéciaux. La mise en scène d'Alex Proyas est aussi très bonne, lors des scènes d'action, notamment où il offre des angles de caméra hallucinants, mais par moments, les ralentis trop souvent présents deviennent chiants. N'espérez pas non plus voir au final un message ou quelque chose dans le genre, car là ou d'autres films se sont plantés en voulant donner un message ou quelque chose, Alex Proyas a compris et joue la carte du divertissement pur. Au final I, robot est un très bon blockbuster.",9
