Note,Description,key
"4,5","je n'ai pas pour habitide de mettre 4 etoiles mais franchement le film est bluffant en voyant la bande annonce j'avoue avoir eu un peu peur mais le resultat et spectaculaire, l'idée originale et la fin comme celle de shutter island laisse a chacun son interpretation a voir sans hésité!",4
"3,0","Très bon film. Assez complexe. De là à en faire le film de tous les temps, il y a de la marge.",5
"4,0","Un film vraiment incroyable, un scénario, des acteurs, une bo  et une réa qui déchire. Tout est réunit pour faire de ce film un phénomène.",6
"4,0","Film compliquer a des moment mais un très bon scénario , des beaux effets spetiaux et des acteurs qui joue très bien !",7
"4,0","film à suspense impeccable, à ne pas rater : accrochez-vous, ça décoiffe !",8
"5,0","Difficile de ne pas mettre 4 étoiles à un tel film que l'on aime ou pas. Rien d'imaginer le boulot que nécessite sa réalisation, on ne peut que s'incliner...",9
"4,5",superbe !!,10
"5,0","Un film des plus réussis, avec un concept purement génial et un scénario qui vous tient en haleine jusqu'à la toute dernière séquence... Le seul reproche qu'on pourrait lui faire : la durée, et encore car on ne s'ennuie pas !! En un mot : magistral !",11
"4,5","Encore une fois Christopher Nolan
 nous transporte dans son monde : assez sombre mais plein d'espoir ! Graphisme énorme .. Manque juste la 3D pour rajouter la belle cerise sur ce très bon gâteau ..",12
"1,5","J'aimais bien l'idée de base ""Mettre une idée dans la tête de quelqu'un par le rêve"". Mais j'ai trouvé qu'ils ont tellement compliqué le truc que ça en devenait ennuyant. Celà dit, les images et les dernières scènes rendent bien en blu-ray.",13
"5,0","Pur chef d'oeuvre en vue ! Il faut indubitablement applaudir le talent d'écriture de C.Nolan ainsi que sa remarquable capacité à mettre en image une histoire complexe sans perdre les spectateurs en route et vu l'histoire, c'était pas gagné ! Je reste étonné, scotché du résultat que ça donne sur grand écran. Certes il faut s'accrocher à la trame mais (et ç'est là que le génie parle), les personnages tous différents, pas trop caricaturaux permettent au spectateur d'être constamment relancé dans l'histoire. Ne parlons pas des acteurs qui remplissent tous leur rôle avec talent. On se familiarise très vite avec eux. Les répliques accrocheuses et bien rythmées complètent l'alchimie pour rendre un film audacieux à la portée de tous. Bref, C.Nolan arrive une nouvelle fois à faire d'un film d'auteur en apparence, un véritable carton ! Bravo !  Un film d'une telle envergure, il n'y en a que tous les deux à trois ans ...",14
"5,0","Vu en avant première en VO. On ne présente plus Christopher Nolan, l'homme qui réussit tous ses films, c'est donc sans surprise qu'il signe encore une fois un nouveau chef d'oeuvre. 
Thriller bâti comme un film de cambriolage, façon ""casse du siècle"", ce film repose sur le concept fantastique d'accéder aux rêves de certaines personnes. A travers une rationalisation phénoménale des rêves et du subconscient, Nolan parvient à nous faire croire rapidement au scénario et de plus rend ces rêves difficiles à distinguer de la réalité. C'est là que repose toute l'essence du film : qu'est ce qui est réel ? rêvé ? qui rêve ? à quel niveau de profondeur ? Qu'est ce que l'inception si ce n'est une sorte de réveil arrangé? Qui est vraiment victime de l'Inception ?
Ces questionnements et une mise en scène implacable rendent le film extrêmement prenant. Un petit bémol pour Lénoardo DiCaprio qui ressort le même jeu d'acteur tourmenté d'Aviator ou de Shutter Island, ce qui commence à devenir lassant.
En conclusion,  un fil à multiples lectures, qui fait réfléchir après la séance mais qui est aussi très divertissant, c'est un sacré tour de force ! Un des meilleurs de Nolan (avec Memento et le Prestige), c'est dire s'il faut courir le voir !",0
"5,0","Fascinant , étonnant , bluffant .... Ce film est une sorte d'autre Matrix , je l'ai adoré et sera un film culte",1
"5,0","Un chef-d'oeuvre !!! Tout simplement magnifique, j'aurais voulu qu'il dur encore pluuuuuus longtemps...",2
"3,0","Film très bien realisé, original, on ne s ennuie pas mais il manque un je ne sais quoi afin d' en faire tres 
bon film. De plus le denoument est assez décevant.",3
"5,0","Ce film est EXCEPTIONNEL!! Un subtil mélange de genre dans une intrigue complexe, avec comme cadre, les méandres de nos rêves. On retrouve avec bonheur un Leonardo Dicaprio une nouvelle fois torturé par ses sentiments
. 2h20 de très grand cinéma.",4
"5,0",Tout simplement époustouflant!,5
"2,5",Pas bin clair ce film ! Bon effets spéciaux ! Mais l'histoire ?,6
"2,5",Trop complique dommage l idée était sympa,7
"4,0","Un bon divertissement, sans plus.",8
"5,0","Incroyable ! Le seul problème de ce film c'est que, si l'on veut tout comprendre, il faut y retourner une deuxième fois !",9
"4,5",J ai vraiment bien aime un senario  tres complexe mais super bien ficelle il est claire que dans ce melange d action et de psycho chacun aura une lecture differente en fonction de sa conscience et de comprehension du subconscient et de l inconscient en tous cas il est sur que pendant 2h30 le film nous fais partir dans un voyage a l inerieur de nous meme !Serait vous pret a aller au bout de vos reves pour decouvrir et vivre votre realite attention aux idees enracinees allez hop c partie(!!!!!!!,10
"5,0",Très bon film les acteurs sont formidables sans oublier le décor et le montage .........j'adhère !,11
"5,0","Un film absolument renversant. Il faut y être bien accroché pour ne pas se risquer a se perdre dans les limbes du scénario. Bouleversant de complexité et de questions en suspend, ce film ne vous laissera pas indifférent. Je le conseil vivement a tous ceux qui recherche de la réflexion avec beaucoup d'action.",12
"4,0","Une réalisation élégante, un scénario original et bien expliqué, une jolie palette d'acteurs se déplaçant dans ce film astucieux malgré tout il y a quelques longueurs notamment les scènes de bagarres dans la neige qui sont longues et donne une impression de déjà vue ( James Bond) . Des décors superbes et une musique excellente donnant une atmosphère pesante. A noter qu'il est toujours agréable de voir un film différent de tous ce qui a déjà était fait. Christopher Nolan séduira un bon nombre de personne avec Inception.",13
"4,5","Grand fan des films de Christopher Nolan, je ne vous cache pas que j'ai été déçu globalement par celui-ci, à mon sens trop complexe.
Le style Nolan est néanmoins toujours très présent. 
Ce film reste donc à voir !!!",14
"5,0",un film incroyable qui mérite tout son succès.  une histoire complexe mais comphrensensible et des effets spéciaux dignes de ce nom . A voir !,0
"4,5","Très bon film suspens/action et sûrement le meilleur de l'année. Eh! non, je ne dirais pas ""révolutionnaire"" ou ""incroyable"", juste ""le meilleur de l'année"". Pourquoi s'enflammer sur un film d'action qui a un scénario (à tiroirs) bien ficelé et cohérent, des personnages non-basic et des effets spéciaux servis à juste titre? Cela devrait être la recette de base. Il est vrai qu'avec ces critères, les autres movies dans cette catégorie ne se taperaient jamais la moyenne. Alors forcément, Inception sort du lot.
Nous allons peut-être voir un phénomène Inception-like comme il y a eu des Matrix-like. La copie n'égale jamais l'original mais si cela pouvait relever le niveau de ce genre.",1
"5,0","Absolument génial !! Après une scène qui annonce le style d'action palpitante qui nous attend pour la grosse moitié du film, on arrive à nous expliquer de manière très fluide tous les détails pratiques de l'histoire et ensuite... C'est parti ! Et ça ne s'arrête jamais. Le réalisateur propose un scénario de folie... L'idée de la dilatation du temps quand on s'enfonce dans le rêve ou même les variations de la pesanteur donnent des effets de style énormes ! L'ambiance est presque inquiétante et la musique de Hans Zimmer combinée avec un jeu des acteurs d'une telle justesse (surtout DiCaprio) donne une intensité colossale au film. Dure-t-il vraiment 2h30 ou suis-je en train de rêver ? Non je crois pas. En tout cas j 'ai vérifié quand je suis retourné le voir... Et puis quel final ! Franchement, le meilleur film que j'ai vu depuis pas mal de temps",2
"4,0",Un scénario très original! On ne voit pas le temps passer,3
"3,5",Super film qui jette les bases de nombreuses suppositions sur l’interprétation du scénario. La toupie va-t- elle tomber ?,4
"5,0",Exelent film. Fantastique. Garde suspense et doutes jusqu'au bout. Quel est le vrais du faux?,5
"5,0",Film EXCEPTIONNEL,6
"5,0",Fan de DiCaprio! On s'accroche pour tout suivre et on aime la fin ;),7
"5,0",Film génial. On ne voit pas le temps passer.,8
"5,0","Incroyable film qui regroupe a la fois les qualités du blockbuster et du cinema intimiste, un très bon Dicaprio qui confirme tout son talent et Ellen Page se révéle encore plus, la fin et excellente et la réalisation largement a la hauteur.Un des meilleurs films que j'ai jamais vu dans la lignée de matrix et encore mieux.INPECCABLE",9
"3,5","Bien mais sans plus !
Je me suis fait harceler par des amis pour aller le voir, j'y suis finallement allé et je l'ai trouvé moins bien que Source Code qui est pourtant dans le meme genre. 
J'aime la lenteur au cinéma mais pas celle qui était exercée dans ce film, c'était une lenteur vraiment vide qui ne nous bercait pas comme la lenteur du film Drive par exemple.",10
"5,0",Génialissime l'un des meilleurs film de tout les temps ! à voir et revoir,11
"4,0","Un film assez exceptionnel qui nous tient en haleine du début jusqu'a la fin rappellant étrangement l'ambiance de ""Shutter Island""",12
"5,0","Superbe film ! Nolan nous a fait du bon boulot ! Il est clair qu'il faut suivre tout,sinon on n'en perds le fil ! Mais c'est un très bon film,et les acteurs ont été bien dirigés ! Je le recommande !",13
"5,0","Un film de très haute qualité, une histoires vraiment très bien pensé, un film qui fait réfléchir depuis le début et qui à la fin continue de vous faire réfléchir. Bref un film qui mérite vraiment son 5/5 !",14
"0,5","Que des incoherences, un scénario maigre et une furieuse envie de sortir de la salle, voila ce qui vous attend si vous aller voir Inception.",0
"0,5","le pire film de leonardo je crois !!
c'est long,c'est mou,c'est confus,on se perd dans l'histoire,et puis ça ressemble trop a matrix,en moins bien evidement,et marion cotillard,on se demande pourquoi elle est dans le film,enfin je suppose qu'elle a touché un bon chèque,payée pour 3 lignes de texte,et faire de la figuration,rien de plus..
bref,je me suis ennuyé a mourir devant ce film,qui n'a absolument rien d'attractif,de distrayant,d’intéressant",1
"0,5","Alors ce film est Tres Tres bizarre, des gens ont tout simplement adore et d' autre n on rien compris, pour ma part je me suis endormis. Le film n est pas captivant, le scénario est prise de tête..",2
"4,5","Une sacrée surprise de l'été qu' ""Inception"" ! Et un des rares films que je ne me suis pas lassée de voir et revoir. En effet, j'ai déjà couru au cinéma 3 fois pour le voir. Et à chaque fois je découvre des détails qui enrichissent ce film et l'intelligence du scénario. Bon, la 1° fois, j'ai noté quelques longueurs - notamment dans le passage dans la neige - mais à le revoir et re-revoir, ces longueurs ont été vite atténuées. La beauté visuelle du film, le casting impeccable encadrent ce magnifique film sur le rêve. Et plus on le voit, plus on cherche des détails pour appuyer notre théorie (la fin : rêve ? réalité ?), plus on découvre des indices qui brouillent les pistes.
Un film très riche, où toutes les théories sont possibles, et visuellement magnifique et très bien interprété, DiCaprio en tête. 
A voir et revoir dès que vous pouvez.",3
"4,0","C'est un bon film bien sûr, même si je ne comprends pas l'engouement qu'il suscite. Dans le concept c'est un remake de Matrix à la différence près qu'il est plus facile de s'identifier aux personnages (on croit sans difficulté à la possibilité de l'inception, ce qui rend le film angoissant au possible car très réaliste). Les acteurs sont très bons, tous très convaincants. Di Caprio et Cotillard forment un couple fascinant, captivant, c'est magistral de ce point de vue. Seul bémol, l'actrice jouant l'étudiante est d'une nullité affligeante, et son rôle dans le film est d'une utilité plus que modeste. Naïve, la bouche toujours ouverte, on se demande vraiment ce qu'elle fout là. Le scénario souffre aussi de nombreuses faiblesses, surtout à la fin où le monde des neiges est bâclé et sans intérêt. Par contre les 2 premiers niveaux sont géniaux. On ressent une excitation comparable à celle éprouvée quand on joue à un jeu vidéo, quand notre personnage est en proie à de nombreux ennemis qui surviennent de toutes part, différents selon les niveaux... Les effets spéciaux sont remarquables et permettent de planter un décor riche où l'on se plonge avec des frissons délicieux... A voir",4
"5,0","Excellent film, excellents acteurs, excellent réalisateur. Un petit bijou à voir absolument!",5
"3,0","Malgré toutes les bonnes critiques, c'est trop dur a suivre ce film, en tous cas sans s'être mis en état auparavant !!!  Y'a du Matrix, du Tron, un beau mélange mis en scène avec le 'rêve'. Bref rien de bien intéressant et rien de bien sur divertissant. Pour alimenter l'intrigue on emboîte les rêves dans les rêves. Vill du ha lite av detta är bra !!!",6
"5,0",Le meilleur film que j'ai jamais eu l'occasion de voir.,7
"4,5","Génial ! A recommander particulièrement aux amateurs de Matrix et ExistenZ: un peu compliqué au début mais une fois dans le film, un scénario et des acteurs de haut vol. A voir absolument.",8
"4,0","On ressort abasourdi d'un tel film. On a envie d'y retourner. On y retourne. C'est fort !
Un blockbuster qui réussit à utiliser les moyens techniques et visuels au service d'un scénario renversant.",9
"5,0",Holà !! Complètement surréaliste mais la musique et la photographie mettent ce film à un niveau très haut. Mettre une idée dans la tête d'une personne tout en faisant croire qu'elle vient d'elle. Principe de la publicité à un degré suprême. Excellent film.,10
"5,0",Juste .... Excellent !!!,11
"5,0",Sa fait longtemps que je n'ai pas vue un film avec un si bon scenario et filmer d'une façon formidable,12
"5,0","Que dire de ce nouveau chef d'oeuvre signe christopher Nolan, apres le celebre chevalier noir qui avait remporte un vif succes; inception est bien favoris pour les prochains oscars. Apres le film psychologique shutter island leonardo di caprio revient dans ce film, et il est une nouvelle fois GEANTISSIME, la france également à l'honneur car notre actrice francaise Marion Cottillard est egalement présente. Films que je conseille vivement, je n'en dirais pas plus....  Christopher Nolan nous fait partager un film de rêve!!!!!!!!",13
"2,5","je sais pas quoi dire, je peut pas dire si j'aime ou pas  je reste quoi je ne pense pas le re-regardé un fois suffit",14
"1,5","Très très difficile à suivre et à comprendre, j'ai eu beaucoup de mal à accrocher au film. Le concept m'a semblé pas mal sur papier, la bande-annonce m'attirait mais malheureusement j'ai été déçu. Je suis pas fan de Léonardo Di Caprio à la base et c'est toujours le cas... Allez plutôt voir Aviator ou Shutter Island si vous l'aimez. A regarder quand vous êtes bien concentré et sans faire autre chose à côté ou à ne pas regarder...",0
"5,0","Quelle claque ! Ce film est tout simplement énormissime ! J'ai eu l'occasion de le voir deux fois. La première, c'était en avant-première, mais il y avait trop de monde et je n'arrivais pas à lire tous les sous-titres donc à capter l'histoire à la fois simple et complexe. La seconde foi, c'était en VF et j'ai enfin pu comprendre tous les enchainements du film et pu suivre le fil conducteur de ce scénario pour le moins original. Nolan mélange ici avec brillo les grands genres cinématographiques, ce qui fait d'Inception un concentré explosif innovant. On a le droit à de l'infiltration-espionnage, de la science-fiction, un thriller psychologique, de l'action, un psychodrame. Et la superposition de tous ses genres tourne autour de cette notion universelle, le ""rêve""... L'exploration des rêves de Nolan fait beaucoup penser à l'interprétation des rêves de Freud. L'idée de pouvoir extorquer les secrets d'une personne à travers ses propres productions oniriques est très intéressante. Un espion entre, s'infiltre insidieusement dans votre esprit pour vous subtiliser une idée pendant que vous dormez. C'est ce qu'il appelle l'extraction. Pour ce faire, il invente un procédé qui permette de s'introduire dans le subconscient de l'autre pendant son état de sommeil qu'il appelle ""le partage de rêves"". L'idée inverse de pouvoir implanter un concept dans l'esprit d'une personne à travers les rêves produits par son inconscient de façon à ce que le concept subsiste dans le réel est tout aussi intéressante. Et voilà ce qu'il nomme l'inception. En fait, certaines notions du film s'inspirent directement de concepts psychanalytiques comme le transfert ou la projection... Ce qui m'a plu dans ce film devenu culte concernant la science des rêves, c'est la mise en scène de Nolan qui arrive à nous faire naviguer à travers les différents strates oniriques de ses protagonistes... C'est ce qu'il appelle l'inbrication de rêves. Par exemple, un sujet qui rêve dans son propre rêve, autrement dit qui rêve de rêver, se retrouve donc dans le niveau 2. Dans le film, on explore jusqu'à 4 niveaux de rêves imbriqués. Les enchainements des scènes sont d'une fluidité remarquable paradoxalement à la complexité de la chose. Ainsi, notre imagination peut créer des rêves superposés à l'infini. Mettez deux miroirs en face-à-face et vous obtenez dans les reflets une profondeur de champs infini. Nolan nous plonge littéralement dans les abîmes de l'être jusqu'au noyau dur, sa triste vérité, ses désirs et ses fantasmes refoulés les plus obscurs. Le réveil ne sera que plus brutal ! D'ailleurs, la scène du réveil synchronisé par rapport aux différents niveaux de rêves superposés dans lesquels nos protagonistes se sont introduit est la meilleure ! Avec ce film, notre perception du rêve et de réalité pourront s'entremêler, se confondre. Ainsi, comment puis-je savoir que le monde dans lequel je vis est bien réel ? Comment puis-je savoir que je ne suis pas dans un de mes rêves ? etc... On touche presque à la psychose comme Shutter Island ! Non, vraiment, lorsqu'on capte toutes les ficelles de ce chef-d'oeuvre, on peut dire qu'Inception est exceptionnel !",1
"2,5","Un peu long à démarrer, mais les deuxième et troisième quarts du film sont bien. Le dernier quart est plus poussif et parfois trop dense, je trouve.",2
"4,0","Très bon film une fois de plus pour le réalisateur Christopher Nolan. Un casting très bon, une histoire saisissante, des images simplement magnifique... vraiment très bon! Quel dommage d'avoir tout gâché en faisant l'énorme boulette de mettre du Eddy de Piaf juste par ce qu'il y a Marion Cotillard... vraiment dommage.",3
"4,5","Un début quasi-incompréhensible, mais heureusement peu après le très bon Léonardo commence à dévoiler quelques indices de l'histoire... et là c'est partit pour une histoire ultra prenante soutenue par un scénario de toute beauté.

Le film vous prend la tête ( mais positivement hein, ça fait du bien de réfléchir un peu pour un film!) 

A voir! Bravo!",4
"5,0","Le meilleur film du moment, de l'année et depuis bien longtemps ! Surprenant, riche, précis, magnifiquement joué et tout simplement énorme à tout point de vue ! A voir et revoir !!",5
"5,0","Une claque ce film et j'ai mis du temps à m'en remettre !! Je ne vais pas perdre mon temps à écrire tout ce qui a déjà été dit sur ce film extraordinaire. Je rajouterai juste que Nolan nous prouve une fois de plus que c'est un très très grand réalisateur/scénariste. Si vous pouvez aller le voir en Imax, profitez-en, ça vaut plus que le coup. D'ailleurs, j'y retourne !!!",6
"5,0","Ce film est d'une qualité exceptionnelle ! Le scénario est très bien recherché, Leonardo DiCaprio est au sommet de son art, dans la continuité de Shutter Island. Mieux vaut ne pas s'endormir ne serait-ce que 3 min, vous risqueriez d'être perdu ! Et attention à vos rêves...",7
"3,0","Bon film on ce perds dans ce dédale de labyrinthe et de sommeil a plusieurs niveaux ou la protection psyco
 et l'insertion ne font",8
"5,0","Très bon film, à regarder bien concentré, avec de très bon acteurs.
Je conseille
Nicothur",9
"4,0","Exellent film. Nolan nous prouve une fois de plus son talent et son originalité en nous transportant dans un monde complexe, dont on découvre des subtilités au fur et à mesure du film (comme dans Le Prestige). Le casting est exellent, Di Caprio joue son rôle à merveille de l'homme qui finalement ne désire qu'un chose essentielle et à première vue simple, mais dans son cas presque impossible. Les finesses de l'histoire ne sont pas toutes balancées d'un seul coup ce qui évite une trop grande torture de l'esprit pour comprendre l'hisoire qui est déjà assez compliquée à suivre. Ce film peut nécessiter un deuxième visionnage pour tout comprendre, mais ça vaut le coup. Le seul défaut que j'ai pu voir est que sur certaines scènes, on voit que certaines cascades sont faites par ordinateur, mais c'est tellement peu flagrant que ça ne décridibilise pas l'histoire. En conclusion, c'est un grand film à voir au moins une fois (voire deux).",10
"4,0",Assez troublant et la fin un chaotique et pas très compréhensible,11
"5,0","Très bon film, Christopher Nolan nous régal encore une fois, et Dicaprio joue vraiment bien. A voir de toute urgence.",12
"5,0","Les films on l'habitude de suivre des codes , on est généralement capable de savoir qu'elle cheminement va suivre le film avant même de l'avoir vue. Ici il est absolument impossible de ce repérer , les films comme cela sont trop rares. J'ai eu la même impression que la fois ou j'ai vue Matrix au cinéma. Le scénario est vraiment original et à une époque ou l'on préfère faire des ""reborn"" d'anciens sucées et ou l'on adapte a tour de bras des livre pour ados (plus ou moins bien d'ailleurs)cela fait un bien fou.
Oui c'est un blockbuster et tant mieux d'ailleurs!!",13
"5,0","Ce film a évité le piège de l'over-casting.
La bande de Nolan fonctionne à merveille, pour un scénario très bien ficelé.",14
"5,0","Ce film a évité le piège de l'over-casting.
La bande de Nolan fonctionne à merveille, pour un scénario très bien ficelé.",0
"5,0","Un scénario bien ficelé, des acteurs charismatiques, et des scènes d'action à couper le souffle (parfois proches de Matrix), malgré parfois des difficultés de compréhensions. De plus sa fin (enfin le film dans sa totalité) est très ouverte et sujet à interprétation (on peut presque choisir sa version de la fin). 
Quelques imperfections malgré tout mais la perfection n'existe pas dans ce monde.
Christopher Nolan nous livre ici un film qui est, pour mois le meilleur, de cette année 2010",1
"4,5",Film d' une très grande originalité. Indispensable a voir. Fin énigmatique.,2
"4,0",Film hors du commun ou il faut bien s'intégrer des le début. Personnellement j'ai bien aime seul point négatif est la dernière scène ou j'ai l'impression d'avoir saute un épisode mais c'est peut être fait exprès  pour avoir notre propre opinion sur la fin du film.,3
"5,0","Un grand film, et pas décue une seconde. Vu en VOST ce qui ne gâche rien, au contraire. Pas vu le temps passé : tout est maîtrisé, le scénario, le casting, la bande son, les effets spéciaux pas omniprésents, laissant la place à l'émotion. Beautiful !",4
"2,0","Un film a grand budget qui accouche de belles images et effets spéciaux, mais niveau scénario en y repensant c est franchement bancal, malheureusement encore un de ces films hollywoodiens complètement surcote qui arrive a séduire les plus naïfs par son histoire et son casting, di caprio est en petite forme, je le préfère nettement plus dans shutter island que dans cet espèce de rêve en bois.",5
"4,5","Vous n'avez pas vu ce film ? Foncez le voir, il vous faudra sans doute plus d'un visionnage pour comprendre le film.

Scénario très bien ficellé : Christopher Nolan a réussi à créer une logique et le film reste cohérent. De plus l'histoire est original, je pense pas qu'on puisse trouvé comparable dans d'autre films.

Bon effets spéciaux, ce qui fait qu'on est plongé dedans réellement.

Les musiques du film accrochent très bien au films, pas mal rythmés, parfois d'un tempo lent. Les musiques sot vraiment bien utilisés.

Selon moi, toute personne aimant le cinéma doit voir Inception. Aujourd'hui, mon regret est de ne pas avoir pu le voir dans un cinéma IMAX (j'ai vu la version Blu ray)",6
"5,0",Super film avec Leonardo Di Caprio et Marion Cotillard ! Tres bon scénario et les images sont à tomber !,7
"5,0","Génial, tous simplement! C'est pas simplement un film d'action avec de super effets spéciaux, y a une histoire passionnante et leonardo di caprio et bluffant dans son rôle.",8
"5,0","Génial !! Un film innovant, enfin un scénario original, complexe mais compréhensible grâce à une bonne mise en place du concept. Des acteurs excellents (DiCaprio est au top). Le film à ne pas rater cet été !",9
"5,0","Juste excellent, tant par le scenario, la réalisation et la performance des acteurs à voir et à revoir",10
"5,0",Excellent film ! Une idée remarquable travaillé avec talent tout au long du film pour nous vendre du rêve ;),11
"5,0","Rien a dire a part qu'il est parfaitttttttt
Je le conseille a toutes les personne qui aiment les films
quand une fois sortie de la salle on réfléchie encore au scène qu'on a vu",12
"5,0","Quelle CLAQUE ! La Bande annonce était déja Epique,Mais Le film est encore mieu . Christopher Nolan signe Le film le plus original de ces dix derniéres années. Ce Mec est un pure génie,aprés un Exellent The Dark Knight,Il fait encore mieu avec son Inception. Des Acteurs juste formidable ,Leonardo Dicaprio,Joseph Gordon-Levitt,Ellen Page & Tom Hardy,Ils sont tous juste dans leurs role. Mention spéciale a Marion Cotillard qui s'en sort trés bien dans le role le plus compléxe du film.Ellen Page dans un autre domaine que dans le monde de l'adolescence,ce film l'a murit je pense et elle démontre qu'elle est une trés grande actrice. Dicaprio & Gordon-Levitt étaient juste parfait ,mes deux acteurs favoris dans le meme film dirigé par mon réalisateur favoris avec le meilleur des scénario fais de Inception le meilleur film que j'ai vu ,trés certainement ! Un Pure CHEF D'OEUVRE !",13
"5,0",Trop de la balle un truc de dingue! Nolan nous bluffe une fois de plus avec une réalisation monumentale...,14
"4,5","Film très bien ficelé meme si au début on rame un peu a tout comprendre! Mais une fois qu'on a compris, quelle magie de voir tout imbriqué de cette manière. Et de très bons acteurs !",0
"4,0","Moi qui suis fan de l'inconscient, des rêves et de toutes ces choses que peut créer notre esprit, je dois avouer que je n'ai pas du tout était déçu par le film de Nolan, et je prend même un certain plaisir à le voir et le revoir ! La base du scénario, qui est aussi un peu la base de l'histoire du personnage principal sur qui tout repose (comme le montre bien l'affiche) est assez simple. 
    spoiler: 
    Un homme qui a perdu sa femme, qui n'arrive pas à la sortir de son esprit, rongé par les remords car il pense l'avoir tué.

. Mais l'intérêt du film est qu'il arrive à mélanger simplicité et complexité. Le début du film comme le dit l'une des critiques de presse, est original de part l'idée de l'extracteur, de la présentation d'une équipe de malfrat qui vole dans les rêves.On est alors assez loin du gros blockbuster américain, et on sent que cette présentation est loin d'être terminé. Dans la deuxième partie du film, les rêves dans les rêves, on passe alors du côté du film d'action bien explosif (on aime ou non d'ailleurs). Mais on ne peut s'empêcher de partir, car c'est alors le personnage principal qui est de plus en plus creusé, il y a donc bien une rentré dans l'esprit de quelqu'un, une avancée tout au long du film. (Cela dit le spectateur s'identifie au perso principal, et si Nolan était en train de rentrer dans notre esprit ?)
Pour conclure au niveau de l'intérêt du sujet, c'est à dire l'esprit et les rêves, on peut donc dire que par son montage et par la découverte au fur et à mesure de l'histoire du perso principal, Nolan réussit à nous fasciner.
Le point positif qui se rajoute alors, est la réflexion qu'a Nolan sur le cinéma, qui est, peut être pas nouvelle, mais très intéressante, et carrément bien amené ! Plus on avance dans les rêves et plus les clins d'oeil au grand film d'action (qui font rêver justement !) se succèdent ! Et puis, cette histoire de toupie à la fin...
    spoiler: 
    Celle qui ne s'arrête pas de tourner, ou peut être que si ? Pour moi elle représente le cinéma, et la fin du film nous laisse le choix, Nolan n'a pas voulu nous dire comment le film se finit. Il ne se finit pas, on ne voit pas la toupie s'arrêter de tourner. C'est a nous, spectateur, de choisir si le film s'arrête, si la toupie tombe, ou si... Nolan nous rappelle donc que son film, comme un rêve, n'est pas notre réalité, et que c'est à nous de choisir.


Bref, tout ca c'est mon avis, et tout ca pour dire que pour les amateurs de film qui font réfléchir, ou de film d'action, ou de film sur les rêves, ou de film sur le deuil, tout ces thèmes sont présents dans le film, alors allez le voir ! Et pour ceux qui n'y connaissent rien, y'a un début à tout !",1
"5,0","Je pense qu'il sera à ranger dans la même étagè
re que apocalysme now, les autres,Truman show, et bien d'autres...",2
"3,0","Il y a tous les ingrédients dans ce film : excellente idée de départ, sentiments, action, moyens, acteurs excellents. Pourtant on n'entre pas vraiment dans l'histoire, complexe et superficielle. Les personnages sont presque creux et le fond psychologique de l'intrigue (les projections notamment) traité qu'en surface. On n'y croit pas vraiment. Comparé à Total recall qui mixait action et intrigue à multi niveaux en nous embarquant dans un voyage invraisemblable, Inception laisse en peu le spectateur de coté. Reste la virtuosité de la réalisation, les rôles principaux excellents, les décors somptueux et les scènes d'action très réussies. Dommage que l'idée originale au demeurant excellente n'ai pas été mieux exploitée. C'est un très bon film d'action utilisant la science fiction comme ressort à l'intrigue. Pour public adepte de ce genre de cinéma seulement.",3
"5,0","A un moment donné faut se rendre compte que critiquer un film parce qu'on a rien compris c'est pas légitime. Inception est un chez d'œuvre, une vision philosophique de la vie mise en scène avec brio et soutenue par d'excellents acteurs. Il offre spectateur une piste de réflexion sur la vie en elle même, lui laissant tous les choix d'interprétation possible et c'est en cela je pense que réside l'excellence de ce film. Après il ne fait aucun doute que ceux qui regardent secret story tous les jours ne comprendront pas, c'est pas le même niveau, faut choisir son camp...",4
"5,0","Tout simplement génial ! Un des meilleurs qui m'a été donné de voir !
Tant sur les effets que sur le scénario je me rappelle etre sorti de la salle la tête pleines de questions et surtout d'avoir passé
 un excellent moment.",5
"5,0","superbement joué et mis en scène, cette (ces) histoire sont en plus très original, très bien pensé.
N'ayant pas de totem bien que l'ai vu plusieurs fois avec toujours autant d'enchantement, je pourrai me demander si le rêve...",6
"2,0",scénario trop confus et trop tiré par les cheveux pour que l'on puisse vraiment renter dans ce film. On ne sait jamais si l'on ait dans la réalité ou dans le rêve. quelques scènes inutilement violentes accentuent cette impression de floue pas très artistique.,7
"4,5","Ce film est tout simplement un chef-d’œuvre. Di Caprio est juste magnifique ,comme tout le temps mais dans ce film il incarne simplement un héros « Cobb » que l’on adore.
    spoiler: 
     Ce Cobb est fautif de l’intrigue de la mort de sa femme et c’est d’ailleurs à cause de ça qu’il se renferme sur lui même et garde aussi le secret de ce décès accidentel,

 ce que Leonardo joue extrêmement bien. Bref Inception est magnifique. Néanmoins je met un 4.5 au lieu d’un 5 car ce principe de rêve emboîté est très compliqué à comprendre. Mais dans le deux ( si il y en a un ) il faut quand même que les doubleurs Français et Canadiens fassent un accent moins prononcé à Saito car là c’est juste incompréhensible",8
"4,5","Le plus grand succès de Christopher Nolan... et on comprend pourquoi ! Pour bien comprendre ce casse tête visuel, Inception mérite d'être vu plusieurs fois, mais toujours avec la même passion et la même peur d'être perdu.",9
